,noise,test,power/level
0,0,ksdagg,0.07
1,0,median,0.055
2,0,split,0.055
3,0,split_extra_data,0.065
4,1,ksdagg,0.345
5,1,median,0.21
6,1,split,0.175
7,1,split_extra_data,0.32
8,2,ksdagg,0.995
9,2,median,0.795
10,2,split,0.63
11,2,split_extra_data,0.995
12,3,ksdagg,1.0
13,3,median,1.0
14,3,split,0.995
15,3,split_extra_data,1.0
16,4,ksdagg,1.0
17,4,median,1.0
18,4,split,1.0
19,4,split_extra_data,1.0
