,perturbation,test,power/level
0,0.0,ksdagg,0.04
1,0.0,median,0.035
2,0.0,split,0.04
3,0.0,split_extra_data,0.055
4,0.1,ksdagg,0.175
5,0.1,median,0.175
6,0.1,split,0.11
7,0.1,split_extra_data,0.19
8,0.2,ksdagg,0.495
9,0.2,median,0.455
10,0.2,split,0.305
11,0.2,split_extra_data,0.54
12,0.3,ksdagg,0.82
13,0.3,median,0.78
14,0.3,split,0.505
15,0.3,split_extra_data,0.83
16,0.4,ksdagg,0.945
17,0.4,median,0.93
18,0.4,split,0.745
19,0.4,split_extra_data,0.955
